fixture_id,date,home_team,home_team_id,away_team,away_team_id,home_score,away_score,league_season,home_result,home_avg_goals_last_3,home_avg_goals_against_last_3,home_avg_goals_last_5,home_avg_goals_against_last_5,home_avg_goals_last_10,home_avg_goals_against_last_10,home_avg_goals_season,home_avg_goals_against_season,home_avg_scoring_last_3,home_avg_scoring_last_5,home_avg_scoring_last_10,home_avg_scoring_season,home_points_last_3,home_points_last_5,home_points_last_10,away_avg_goals_last_3,away_avg_goals_against_last_3,away_avg_goals_last_5,away_avg_goals_against_last_5,away_avg_goals_last_10,away_avg_goals_against_last_10,away_avg_goals_season,away_avg_goals_against_season,away_avg_scoring_last_3,away_avg_scoring_last_5,away_avg_scoring_last_10,away_avg_scoring_season,away_points_last_3,away_points_last_5,away_points_last_10,scoring_diff_last_3,scoring_diff_last_5,scoring_diff_last_10,scoring_diff_season,points_diff_last_3,points_diff_last_5,points_diff_last_10
1038199,2024-02-16,Villarreal,533,Getafe,546,1,1,2023,1,2.0,1.333,1.4,1.6,1.3,2.1,1.417,1.917,0.667,-0.2,-0.8,-0.5,5.0,6.0,10.0,1.333,1.667,1.6,1.6,1.5,1.5,1.333,1.375,-0.334,0.0,0.0,-0.042,4.0,7.0,14.0,1.0010000000000001,-0.2,-0.8,-0.458,1.0,-1.0,-4.0
1038193,2024-02-17,Atletico Madrid,530,Las Palmas,534,5,0,2023,2,1.0,1.0,1.2,0.6,1.5,1.3,1.875,1.083,0.0,0.6,0.2,0.792,4.0,10.0,17.0,1.333,1.0,1.8,0.6,1.4,0.7,1.042,0.833,0.333,1.2,0.7,0.209,4.0,10.0,17.0,-0.333,-0.6,-0.49999999999999994,0.5830000000000001,0.0,0.0,0.0
1038198,2024-02-17,Osasuna,727,Cadiz,724,2,0,2023,2,0.333,1.333,1.0,1.4,1.1,1.2,1.125,1.5,-1.0,-0.4,-0.1,-0.375,3.0,7.0,15.0,0.0,0.667,0.2,1.4,0.4,1.2,0.625,1.375,-0.667,-1.2,-0.8,-0.75,2.0,2.0,6.0,-0.33299999999999996,0.7999999999999999,0.7000000000000001,0.375,1.0,5.0,9.0
1038197,2024-02-17,Celta Vigo,538,Barcelona,529,1,2,2023,0,1.667,1.333,1.2,1.2,1.2,1.1,1.083,1.458,0.334,0.0,0.1,-0.375,3.0,4.0,12.0,2.333,1.333,2.8,2.2,2.3,1.9,2.083,1.375,1.0,0.6,0.4,0.708,7.0,10.0,20.0,-0.6659999999999999,-0.6,-0.30000000000000004,-1.083,-4.0,-6.0,-8.0
1038200,2024-02-17,Valencia,532,Sevilla,536,0,0,2023,1,0.667,1.667,1.4,1.2,1.3,1.1,1.208,1.208,-1.0,0.2,0.2,0.0,3.0,9.0,16.0,1.333,0.667,1.4,2.0,1.0,1.7,1.25,1.542,0.666,-0.6,-0.7,-0.292,7.0,7.0,10.0,-1.666,0.8,0.8999999999999999,0.292,-4.0,2.0,6.0
1038201,2024-02-18,Real Betis,543,Alaves,542,0,0,2023,1,1.333,0.333,1.4,1.0,1.0,0.9,1.167,1.042,1.0,0.4,0.1,0.125,7.0,10.0,14.0,1.667,1.333,1.8,1.2,1.0,1.2,1.0,1.292,0.334,0.6,-0.2,-0.292,4.0,10.0,12.0,0.6659999999999999,-0.19999999999999996,0.30000000000000004,0.417,3.0,0.0,2.0
1038194,2024-02-18,Mallorca,798,Real Sociedad,548,1,2,2023,0,0.667,2.0,0.8,1.6,0.8,1.1,0.875,1.292,-1.333,-0.8,-0.3,-0.417,3.0,5.0,13.0,0.0,0.333,0.4,0.6,0.7,0.5,1.333,0.917,-0.333,-0.2,0.2,0.416,2.0,5.0,12.0,-1.0,-0.6000000000000001,-0.5,-0.833,1.0,0.0,1.0
1038196,2024-02-18,Granada CF,715,Almeria,723,1,1,2023,1,1.333,2.0,0.8,1.6,0.7,1.5,1.083,2.0,-0.667,-0.8,-0.8,-0.917,2.0,2.0,6.0,0.333,1.667,0.6,1.6,0.6,1.4,0.917,2.125,-1.334,-1.0,-0.8,-1.208,1.0,2.0,4.0,0.667,0.19999999999999996,0.0,0.2909999999999999,1.0,0.0,2.0
1038195,2024-02-18,Rayo Vallecano,728,Real Madrid,541,1,1,2023,1,1.0,2.0,0.6,1.6,0.5,1.4,0.875,1.333,-1.0,-1.0,-0.9,-0.458,0.0,1.0,5.0,2.333,0.333,2.4,0.8,2.1,0.6,2.167,0.625,2.0,1.6,1.5,1.542,7.0,13.0,26.0,-3.0,-2.6,-2.4,-2.0,-7.0,-12.0,-21.0
1038192,2024-02-19,Athletic Club,531,Girona,547,3,2,2023,2,1.333,0.0,1.2,0.4,1.6,0.3,1.75,0.875,1.333,0.8,1.3,0.875,5.0,8.0,21.0,0.333,1.333,1.2,1.0,2.0,1.2,2.167,1.208,-1.0,0.2,0.8,0.959,4.0,8.0,21.0,2.333,0.6000000000000001,0.5,-0.08399999999999996,1.0,0.0,0.0
